5	9.08	3.632
5.01	9.104	3.618
5.02	9.126	3.603
5.03	9.149	3.586
5.04	9.173	3.569
5.05	9.195	3.55
5.06	9.219	3.529
5.07	9.242	3.508
5.08	9.266	3.485
5.09	9.289	3.46
5.1	9.313	3.435
5.11	9.337	3.407
5.12	9.36	3.378
5.13	9.385	3.348
5.14	9.408	3.317
5.15	9.433	3.285
5.16	9.457	3.251
5.17	9.481	3.217
5.18	9.506	3.182
5.19	9.53	3.145
5.2	9.556	3.106
5.21	9.58	3.066
5.22	9.605	3.024
5.23	9.631	2.982
5.24	9.656	2.939
5.25	9.682	2.896
5.26	9.707	2.852
5.27	9.733	2.808
5.28	9.758	2.762
5.29	9.785	2.714
5.3	9.811	2.664
5.31	9.837	2.613
5.32	9.864	2.561
5.33	9.891	2.511
5.34	9.919	2.463
5.35	9.946	2.415
5.36	9.973	2.367
5.37	10	2.317
5.38	10.028	2.262
5.39	10.056	2.202
5.4	10.084	2.142
5.41	10.114	2.086
5.42	10.143	2.038
5.43	10.172	1.998
5.44	10.201	1.957
5.45	10.229	1.91
5.46	10.257	1.852
5.47	10.286	1.784
5.48	10.316	1.71
5.49	10.35	1.652
5.5	10.382	1.623
5.51	10.413	1.607
5.52	10.441	1.583
5.53	10.468	1.541
5.54	10.496	1.476
5.55	10.526	1.386
5.56	10.56	1.286
5.57	10.6	1.256
5.58	10.633	1.284
5.59	10.662	1.297
5.6	10.688	1.281
5.61	10.715	1.232
5.62	10.742	1.143
5.63	10.773	1
5.64	10.822	0.891
5.65	10.861	0.999
5.66	10.89	1.06
5.67	10.915	1.074
5.68	10.939	1.045
5.69	10.963	0.97
5.7	10.99	0.828
5.71	11.033	0.509
5.72	11.093	0.743
5.73	11.121	0.863
5.74	11.145	0.908
5.75	11.167	0.902
5.76	11.19	0.845
5.77	11.213	0.723
5.78	11.241	0.452
5.79	11.326	0.485
5.8	11.353	0.69
5.81	11.377	0.77
5.82	11.397	0.788
5.83	11.42	0.752
5.84	11.44	0.653
5.85	11.465	0.436
5.86	11.55	0.01
5.87	11.587	0.519
5.88	11.609	0.647
5.89	11.629	0.692
5.9	11.649	0.678
5.91	11.671	0.603
5.92	11.691	0.43
5.93	11.747	0.01
5.94	11.821	0.311
5.95	11.842	0.524
5.96	11.861	0.604
5.97	11.883	0.615
5.98	11.902	0.565
5.99	11.921	0.43
6	11.96	0.01
6.01	12.03	0.01
6.02	12.075	0.385
6.03	12.099	0.517
6.04	12.115	0.556
6.05	12.133	0.531
6.06	12.153	0.431
6.07	12.171	0.121
6.08	12.143	0.01
6.09	12.309	0.172
6.1	12.329	0.418
6.11	12.347	0.495
6.12	12.365	0.498
6.13	12.385	0.429
6.14	12.403	0.228
6.15	12.462	0.01
6.16	12.376	0.01
6.17	12.561	0.292
6.18	12.58	0.428
6.19	12.599	0.462
6.2	12.617	0.423
6.21	12.636	0.282
6.22	12.684	0.01
6.23	12.732	0.01
6.24	12.803	0.01
6.25	12.816	0.345
6.26	12.834	0.419
6.27	12.852	0.411
6.28	12.869	0.315
6.29	12.906	0.01
6.3	12.955	0.01
6.31	13	0.01
6.32	13.049	0.228
6.33	13.068	0.366
6.34	13.085	0.392
6.35	13.102	0.333
6.36	13.121	0.076
6.37	13.098	0.01
6.38	13.221	0.01
6.39	13.27	0.01
6.4	13.302	0.296
6.41	13.32	0.363
6.42	13.338	0.339
6.43	13.354	0.192
6.44	13.404	0.01
6.45	13.446	0.01
6.46	13.488	0.01
6.47	13.537	0.192
6.48	13.553	0.323
6.49	13.571	0.334
6.5	13.589	0.242
6.51	13.63	0.01
6.52	13.673	0.01
6.53	13.712	0.01
6.54	13.758	0.01
6.55	13.79	0.268
6.56	13.807	0.319
6.57	13.824	0.268
6.58	13.855	0.01
6.59	13.9	0.01
6.6	13.939	0.01
6.61	13.979	0.01
6.62	14.024	0.184
6.63	14.042	0.292
6.64	14.058	0.279
6.65	14.076	0.103
6.66	14.128	0.01
6.67	14.167	0.01
6.68	14.205	0.01
6.69	14.251	0.01
6.7	14.277	0.253
6.71	14.295	0.277
6.72	14.313	0.176
6.73	14.356	0.01
6.74	14.396	0.01
6.75	14.433	0.01
6.76	14.473	0.01
6.77	14.514	0.193
6.78	14.53	0.265
6.79	14.548	0.211
6.8	14.585	0.01
6.81	14.626	0.01
6.82	14.663	0.01
6.83	14.701	0.01
6.84	14.75	0.084
6.85	14.768	0.242
6.86	14.784	0.227
6.87	14.813	0.01
6.88	14.856	0.01
6.89	14.893	0.01
6.9	14.93	0.01
6.91	14.971	0.01
6.92	15.004	0.206
