6.57	14.454	0.01
6.58	14.495	0.01
6.59	14.523	0.205
6.6	14.541	0.2
6.61	14.571	0.01
6.62	14.611	0.01
6.63	14.647	0.01
6.64	14.683	0.01
6.65	14.72	0.01
6.66	14.76	0.157
6.67	14.776	0.205
6.68	14.794	0.043
6.69	14.841	0.01
6.7	14.878	0.01
6.71	14.913	0.01
6.72	14.949	0.01
6.73	14.997	0.055
6.74	15.013	0.196
